time_stamp,voltage,current,power
0008924006,5004.0,545.0,2728.0
0008924106,5001.0,526.0,2634.0
0008924206,5003.0,557.0,2785.0
0008924306,5005.0,521.0,2607.0
0008924406,4996.0,523.0,2613.0
0008924506,5007.0,544.0,2726.0
0008924606,4996.0,521.0,2603.0
0008924706,4997.0,540.0,2700.0
0008924806,5006.0,533.0,2667.0
0008924906,5005.0,536.0,2683.0
0008925006,5004.0,545.0,2728.0
0008925106,4996.0,536.0,2681.0
0008925156,4998.0,565.0,2825.0
0008925206,4998.0,528.0,2640.0
0008925256,5002.0,528.0,2643.0
0008925306,5001.0,542.0,2713.0
0008925356,5006.0,523.0,2620.0
0008925406,5000.0,534.0,2672.0
0008925456,5000.0,536.0,2684.0
0008925506,5008.0,559.0,2802.0
0008925556,5008.0,532.0,2664.0
0008925606,5006.0,515.0,2579.0
0008925656,5002.0,530.0,2651.0
0008925706,5001.0,975.0,4879.0
0008925756,4999.0,881.0,4405.0
0008925806,5001.0,982.0,4910.0
0008925856,5006.0,858.0,4296.0
0008925906,4999.0,889.0,4446.0
0008925956,4999.0,846.0,4230.0
0008926006,5001.0,840.0,4202.0
0008926056,5001.0,892.0,4463.0
0008926106,4997.0,833.0,4165.0
0008926156,5005.0,851.0,4258.0
0008926206,4997.0,867.0,4335.0
0008926256,5003.0,835.0,4176.0
0008926306,5005.0,871.0,4360.0
0008926356,4999.0,846.0,4227.0
0008926406,5000.0,827.0,4138.0
0008926456,5000.0,892.0,4461.0
0008926506,5001.0,865.0,4327.0
0008926556,4994.0,944.0,4715.0
0008926606,4998.0,840.0,4200.0
0008926656,4996.0,858.0,4288.0
0008926706,5005.0,863.0,4320.0
0008926756,4995.0,849.0,4240.0
0008926806,5006.0,858.0,4293.0
0008926856,4992.0,860.0,4297.0
0008926906,4998.0,840.0,4198.0
0008926956,4999.0,878.0,4387.0
0008927006,4997.0,852.0,4260.0
0008927056,5001.0,870.0,4353.0
0008927106,4998.0,837.0,4182.0
0008927157,5006.0,852.0,4266.0
0008927206,5003.0,845.0,4232.0
0008927256,5004.0,859.0,4302.0
0008927306,4994.0,848.0,4233.0
0008927356,5001.0,1040.0,5204.0
0008927406,4990.0,1000.0,4992.0
0008927456,4995.0,865.0,4321.0
0008927506,4991.0,849.0,4238.0
0008927556,4994.0,975.0,4869.0
0008927606,4999.0,862.0,4309.0
0008927656,5002.0,862.0,4312.0
0008927706,4996.0,892.0,4457.0
0008927756,4997.0,857.0,4284.0
0008927806,4992.0,845.0,4222.0
0008927856,4994.0,864.0,4315.0
0008927906,4997.0,895.0,4475.0
0008927956,4997.0,904.0,4520.0
0008928006,4997.0,856.0,4278.0
0008928056,4998.0,873.0,4362.0
0008928106,4997.0,857.0,4281.0
0008928156,4998.0,867.0,4336.0
0008928206,5001.0,858.0,4293.0
0008928256,4997.0,851.0,4252.0
0008928306,5001.0,862.0,4314.0
0008928356,5003.0,893.0,4470.0
0008928406,5003.0,851.0,4255.0
0008928456,5002.0,1026.0,5133.0
0008928506,5003.0,896.0,4487.0
0008928556,5002.0,871.0,4356.0
0008928606,4999.0,903.0,4513.0
0008928656,5000.0,871.0,4355.0
0008928706,4999.0,875.0,4373.0
0008928756,5004.0,895.0,4481.0
0008928806,5004.0,875.0,4380.0
0008928856,4994.0,883.0,4413.0
0008928906,4999.0,860.0,4299.0
0008928956,5001.0,842.0,4213.0
0008929006,4998.0,868.0,4336.0
0008929056,4995.0,895.0,4469.0
0008929106,4989.0,849.0,4239.0
0008929156,4993.0,882.0,4406.0
0008929206,5004.0,894.0,4473.0
0008929256,5007.0,865.0,4332.0
0008929306,5006.0,866.0,4334.0
0008929356,5000.0,903.0,4517.0
0008929406,4999.0,881.0,4403.0
0008929456,5000.0,868.0,4343.0
0008929506,5006.0,881.0,4412.0
0008929556,4998.0,872.0,4361.0
0008929606,4997.0,870.0,4347.0
0008929656,4994.0,958.0,4784.0
0008929706,4994.0,877.0,4382.0
0008929756,5002.0,875.0,4379.0
0008929806,4996.0,862.0,4308.0
0008929856,4995.0,863.0,4308.0
0008929906,5002.0,879.0,4397.0
0008929956,5001.0,982.0,4910.0
0008930006,4995.0,872.0,4354.0
0008930056,5000.0,864.0,4323.0
0008930106,4993.0,858.0,4286.0
0008930156,5005.0,873.0,4368.0
0008930206,5004.0,867.0,4341.0
0008930256,5000.0,898.0,4493.0
0008930306,5005.0,897.0,4489.0
0008930356,5004.0,892.0,4467.0
0008930406,4999.0,868.0,4339.0
0008930456,5003.0,908.0,4540.0
0008930506,5002.0,875.0,4375.0
0008930556,4994.0,891.0,4450.0
0008930606,4999.0,891.0,4454.0
0008930656,4999.0,880.0,4401.0
0008930706,5006.0,880.0,4405.0
0008930756,4999.0,882.0,4409.0
0008930806,5002.0,904.0,4523.0
0008930856,5003.0,861.0,4307.0
0008930906,5002.0,866.0,4334.0
0008930956,5000.0,891.0,4457.0
0008931006,5004.0,880.0,4405.0
0008931056,4997.0,866.0,4327.0
0008931106,4997.0,854.0,4268.0
0008931156,5002.0,885.0,4428.0
0008931206,4993.0,869.0,4342.0
0008931256,4989.0,887.0,4425.0
0008931306,4994.0,873.0,4361.0
0008931356,5000.0,865.0,4327.0
0008931406,4993.0,901.0,4499.0
0008931456,5000.0,874.0,4370.0
0008931506,5004.0,891.0,4462.0
0008931556,5000.0,882.0,4414.0
0008931606,4997.0,920.0,4598.0
0008931656,4997.0,897.0,4483.0
0008931706,4995.0,862.0,4303.0
0008931756,4997.0,872.0,4360.0
0008931806,4994.0,895.0,4469.0
0008931856,5002.0,918.0,4593.0
0008931906,5002.0,873.0,4368.0
0008931956,4992.0,975.0,4870.0
0008932006,4999.0,852.0,4260.0
0008932056,4988.0,887.0,4426.0
0008932106,5001.0,882.0,4411.0
