time_stamp,voltage,current,power
7912198,4998,988,4938
7912248,4993,966,4825
7912298,5000,1094,5472
7912348,4996,1071,5354
7912398,5000,1066,5330
7912448,5001,1083,5417
7912498,5008,1079,5405
7912548,4995,1096,5471
7912598,5005,1078,5395
7912648,5006,1102,5517
7912698,4996,1074,5367
7912748,4993,1101,5496
7912798,4994,1097,5481
7912848,4992,1103,5510
7912898,5001,1111,5556
7912948,5002,1125,5626
7912998,5006,1164,5825
7913048,4994,1154,5765
7913098,4991,1141,5691
7913148,4994,1184,5914
7913198,4996,1190,5949
7913249,4997,1094,5467
7913298,5001,1185,5929
7913348,5001,1130,5651
7913398,4991,1153,5754
7913448,5004,1140,5706
7913498,5000,1160,5800
7913548,5000,1168,5843
7913598,4997,1158,5790
7913648,4995,1178,5885
7913698,4994,1200,5993
7913748,4997,1146,5729
7913798,4995,1162,5803
7913848,4992,1183,5910
7913898,4996,1162,5808
7913948,4993,1140,5691
7913998,5000,1149,5745
7914048,4992,1143,5707
7914098,4992,1180,5894
7914148,4999,1169,5840
7914198,5000,1171,5859
7914248,5010,1142,5722
7914298,5000,1155,5776
7914348,4999,1189,5943
7914398,5002,1195,5976
7914448,4989,1159,5783
7914498,5000,1205,6026
7914548,4999,1186,5925
7914598,4994,1206,6022
7914648,5004,1157,5792
7914698,5003,1161,5809
7914748,4999,1157,5781
7914798,4991,1227,6125
7914848,5002,1175,5878
7914898,5005,1188,5947
7914948,5001,1165,5826
7914998,5004,1130,5654
7915048,5001,1165,5826
7915098,5000,1137,5688
7915148,4990,1157,5775
7915198,4998,1156,5778
7915248,4996,1158,5788
7915298,4996,1185,5922
7915348,4993,1173,5858
7915398,5001,1156,5781
7915448,5002,1210,6053
7915498,5000,1177,5888
7915548,4997,1207,6033
7915598,5006,1153,5771
7915648,4994,1180,5892
7915699,5000,1191,5959
7915748,4998,1186,5925
7915798,4994,1190,5942
7915848,5008,1214,6083
7915898,4996,1127,5634
7915948,5000,1142,5712
7915998,4992,1177,5877
7916048,4998,1166,5827
7916098,5003,1170,5850
7916148,5004,1199,6000
7916198,5000,1190,5954
7916248,5009,1184,5929
7916298,4991,1169,5833
7916348,4993,1210,6045
7916398,4992,1184,5912
7916448,5005,1207,6044
7916498,4992,1167,5826
7916548,4994,1189,5940
7916598,5000,1202,6010
7916648,5006,1164,5829
7916698,5000,1181,5907
7916748,5006,1161,5813
7916798,5005,1187,5944
7916848,5001,1147,5735
7916898,5000,1211,6055
7916948,5000,1175,5878
7916998,5000,1188,5941
7917048,4998,1156,5778
7917098,5003,1175,5882
7917148,5004,1166,5839
7917198,5000,1165,5827
7917248,5003,1160,5805
7917298,4996,1221,6103
7917348,5005,1213,6072
7917398,4995,1214,6063
7917448,4991,1174,5859
7917498,4994,1194,5964
7917548,4998,1174,5866
7917598,5002,1167,5838
7917648,5000,1178,5890
7917698,4998,1191,5953
7917748,4992,1185,5916
7917798,5001,1159,5796
7917848,4997,1173,5860
7917898,5000,1206,6033
7917948,4994,1172,5854
7917998,5002,1184,5920
7918048,4992,1183,5906
7918098,5006,1143,5719
7918148,4997,1210,6047
7918198,4997,1163,5815
7918248,4999,1222,6105
7918298,4986,1161,5787
7918348,4993,1179,5888
7918398,5005,1155,5779
7918448,5005,1198,5996
7918498,4994,1161,5797
7918548,4998,1169,5840
7918598,5000,1169,5849
7918648,5002,1195,5977
7918698,5000,1148,5742
7918748,4997,1185,5921
7918798,4996,1179,5892
7918848,4994,1190,5941
7918898,4998,1173,5864
7918948,4995,1189,5940
7918998,5000,1180,5903
7919048,5000,1204,6024
7919098,5002,1168,5843
7919148,5005,1188,5949
7919198,4997,1196,5977
7919248,5009,1181,5915
7919298,5006,1180,5909
7919348,4995,1223,6107
7919398,4992,1169,5838
7919448,4990,1185,5913
7919498,4995,1158,5781
7919548,4994,1215,6069
7919598,4991,1194,5959
7919648,4990,1220,6090
7919698,5005,1205,6031
7919748,5003,1200,6004
7919798,5000,1185,5925
7919848,4996,1185,5921
7919898,4995,1218,6084
7919948,4995,1175,5868
7919998,4993,1197,5979
7920048,5000,1161,5805
7920098,4999,1185,5921
7920148,5001,1208,6043
7920198,4994,1179,5889
7920248,4996,1173,5862
7920298,4994,1199,5988
7920348,5004,1180,5906
7920398,4994,1177,5880
7920448,5000,1151,5757
7920498,5000,1182,5911
7920548,5005,1158,5794
7920598,5002,1218,6094
7920648,4995,1173,5856
7920698,4999,1195,5973
