time_stamp,voltage,current,power
0007354146,5000.0,558.0,2791.0
0007354246,4995.0,547.0,2734.0
0007354346,4988.0,525.0,2618.0
0007354446,5007.0,538.0,2697.0
0007354546,5003.0,532.0,2662.0
0007354646,5001.0,517.0,2585.0
0007354746,5006.0,541.0,2710.0
0007354796,4997.0,570.0,2849.0
0007354846,5005.0,535.0,2681.0
0007354896,5003.0,544.0,2722.0
0007354946,5004.0,534.0,2676.0
0007354996,4995.0,529.0,2644.0
0007355046,4996.0,538.0,2690.0
0007355096,5000.0,525.0,2628.0
0007355146,4996.0,545.0,2725.0
0007355196,5004.0,567.0,2838.0
0007355246,5000.0,556.0,2782.0
0007355296,5009.0,540.0,2704.0
0007355346,5003.0,567.0,2837.0
0007355396,4997.0,531.0,2654.0
0007355446,4994.0,898.0,4483.0
0007355496,5010.0,899.0,4506.0
0007355546,5004.0,859.0,4302.0
0007355596,5004.0,903.0,4523.0
0007355646,4995.0,957.0,4777.0
0007355696,5004.0,916.0,4585.0
0007355746,4989.0,1012.0,5051.0
0007355796,5004.0,927.0,4641.0
0007355846,5002.0,914.0,4573.0
0007355896,4997.0,941.0,4705.0
0007355946,5003.0,915.0,4576.0
0007355996,5000.0,914.0,4570.0
0007356046,5003.0,952.0,4764.0
0007356096,4995.0,929.0,4639.0
0007356146,4993.0,953.0,4762.0
0007356196,4995.0,910.0,4545.0
0007356246,4998.0,1023.0,5111.0
0007356296,4996.0,938.0,4688.0
0007356346,4999.0,928.0,4637.0
0007356396,5003.0,924.0,4627.0
0007356446,4996.0,924.0,4619.0
0007356496,5000.0,917.0,4588.0
0007356546,5002.0,906.0,4531.0
0007356596,5005.0,1049.0,5250.0
0007356646,5006.0,913.0,4573.0
0007356696,4998.0,989.0,4944.0
0007356746,4995.0,1038.0,5184.0
0007356796,4995.0,1042.0,5206.0
0007356846,4991.0,962.0,4799.0
0007356896,5009.0,1043.0,5225.0
0007356946,5006.0,958.0,4795.0
0007356996,5005.0,1028.0,5147.0
0007357046,5000.0,956.0,4780.0
0007357096,4995.0,914.0,4567.0
0007357146,4997.0,956.0,4779.0
0007357196,4996.0,971.0,4851.0
0007357246,4997.0,1016.0,5080.0
0007357296,4993.0,935.0,4669.0
0007357346,4996.0,928.0,4640.0
0007357396,5003.0,986.0,4931.0
0007357446,5006.0,996.0,4987.0
0007357496,4998.0,976.0,4881.0
0007357546,4997.0,942.0,4706.0
0007357596,4993.0,948.0,4732.0
0007357646,4993.0,927.0,4629.0
0007357696,5006.0,924.0,4628.0
0007357746,5006.0,928.0,4645.0
0007357796,5002.0,954.0,4771.0
0007357846,5004.0,1003.0,5021.0
0007357896,4997.0,1005.0,5025.0
0007357946,5003.0,968.0,4840.0
0007357996,5007.0,956.0,4787.0
0007358046,4995.0,997.0,4980.0
0007358096,5003.0,913.0,4572.0
0007358146,4997.0,1020.0,5099.0
0007358196,4999.0,919.0,4593.0
0007358246,5004.0,972.0,4864.0
0007358296,5004.0,1005.0,5030.0
0007358346,5007.0,1065.0,5331.0
0007358396,4990.0,978.0,4881.0
0007358446,5004.0,969.0,4850.0
0007358496,4995.0,933.0,4661.0
0007358546,4995.0,957.0,4781.0
0007358596,4996.0,930.0,4647.0
0007358646,5004.0,938.0,4696.0
0007358696,5003.0,930.0,4652.0
0007358746,5001.0,956.0,4784.0
0007358796,4990.0,1023.0,5105.0
0007358846,4995.0,925.0,4618.0
0007358896,4994.0,950.0,4747.0
0007358946,4991.0,1006.0,5021.0
0007358996,5006.0,986.0,4938.0
0007359046,4997.0,969.0,4844.0
0007359096,4999.0,929.0,4642.0
0007359146,4997.0,934.0,4667.0
0007359196,5001.0,994.0,4970.0
0007359246,5005.0,933.0,4672.0
0007359296,5003.0,944.0,4725.0
0007359346,4995.0,954.0,4767.0
0007359396,5008.0,933.0,4676.0
0007359446,4995.0,977.0,4877.0
0007359496,4997.0,941.0,4706.0
0007359546,5004.0,962.0,4814.0
0007359596,4999.0,944.0,4719.0
0007359646,4990.0,1003.0,5007.0
0007359696,5006.0,985.0,4929.0
0007359746,5002.0,1009.0,5048.0
0007359796,5003.0,1056.0,5287.0
0007359846,5001.0,975.0,4878.0
0007359896,4998.0,1007.0,5032.0
0007359946,4995.0,998.0,4982.0
0007359996,4995.0,1092.0,5454.0
0007360046,5004.0,995.0,4983.0
0007360096,5003.0,988.0,4940.0
0007360146,5007.0,999.0,5003.0
0007360196,4999.0,1081.0,5400.0
0007360246,5002.0,1009.0,5045.0
0007360296,4998.0,980.0,4900.0
0007360346,4993.0,1009.0,5037.0
0007360396,4994.0,1006.0,5026.0
0007360446,4997.0,1047.0,5235.0
0007360496,5010.0,1010.0,5060.0
0007360546,4995.0,1011.0,5050.0
0007360596,5000.0,981.0,4906.0
0007360646,4999.0,1057.0,5282.0
0007360696,4995.0,986.0,4925.0
0007360746,4995.0,1075.0,5370.0
0007360796,5000.0,1064.0,5322.0
0007360846,4997.0,1091.0,5452.0
0007360896,5002.0,986.0,4931.0
0007360946,4998.0,979.0,4892.0
0007360996,5003.0,997.0,4990.0
0007361046,4996.0,1044.0,5216.0
0007361096,4993.0,1048.0,5235.0
0007361146,4998.0,970.0,4847.0
0007361196,4989.0,1064.0,5310.0
0007361246,5006.0,1067.0,5340.0
0007361296,5001.0,999.0,4995.0
0007361346,4998.0,1079.0,5395.0
0007361396,5009.0,1085.0,5434.0
0007361446,4992.0,1046.0,5225.0
0007361496,4994.0,999.0,4990.0
0007361546,5000.0,979.0,4899.0
0007361596,5007.0,1050.0,5258.0
0007361646,5000.0,986.0,4934.0
0007361696,5000.0,1074.0,5372.0
0007361746,5002.0,1074.0,5372.0
0007361796,4999.0,1022.0,5109.0
0007361846,4995.0,1075.0,5370.0
0007361896,5000.0,1115.0,5575.0
0007361946,5007.0,1013.0,5073.0
0007361996,5000.0,1074.0,5371.0
0007362046,5006.0,1017.0,5090.0
0007362096,4999.0,1019.0,5094.0
0007362146,4997.0,1062.0,5309.0
0007362196,5002.0,1003.0,5016.0
0007362246,4998.0,999.0,4994.0
0007362296,4990.0,1086.0,5418.0
0007362346,5001.0,1009.0,5047.0
0007362396,4988.0,1111.0,5544.0
0007362446,5007.0,1086.0,5437.0
0007362496,5002.0,969.0,4849.0
0007362546,4999.0,970.0,4849.0
0007362596,4994.0,999.0,4987.0
0007362646,5000.0,1026.0,5134.0
0007362696,4995.0,1015.0,5070.0
0007362746,5002.0,1000.0,5000.0
0007362796,4995.0,1002.0,5004.0
0007362846,4999.0,994.0,4969.0
0007362896,4994.0,1040.0,5192.0
0007362946,4994.0,1075.0,5371.0
0007362996,4995.0,1083.0,5408.0
0007363046,4995.0,1084.0,5415.0
0007363096,5000.0,996.0,4983.0
0007363146,4998.0,993.0,4962.0
0007363196,4997.0,985.0,4922.0
0007363246,4988.0,980.0,4892.0
0007363296,4998.0,990.0,4947.0
