time_stamp,voltage,current,power
9122156,5003,883,4422
9122206,5001,883,4419
9122256,5000,1157,5788
9122306,4991,1164,5810
9122356,4995,1188,5932
9122406,4997,1223,6110
9122456,5000,1213,6068
9122506,5000,1152,5764
9122556,5000,1127,5635
9122606,4993,1073,5357
9122656,5002,994,4973
9122706,5003,968,4848
9122756,5004,971,4860
9122806,5004,975,4879
9122856,4996,997,4982
9122906,5001,984,4922
9122956,4997,935,4676
9123006,4993,958,4784
9123056,4990,973,4854
9123106,5000,976,4884
9123156,5006,928,4648
9123206,5011,967,4845
9123256,4997,956,4777
9123306,4998,937,4682
9123356,4993,1001,4998
9123406,5001,912,4564
9123456,4999,914,4568
9123506,5002,923,4619
9123556,4998,923,4613
9123606,5008,936,4688
9123656,5002,918,4594
9123706,5005,978,4894
9123756,5003,970,4855
9123806,5000,925,4629
9123856,5000,925,4625
9123906,4994,942,4706
9123956,5002,946,4730
9124006,4992,1001,5001
9124056,5002,907,4538
9124106,5007,942,4720
9124156,5002,985,4928
9124206,5007,933,4673
9124256,5008,1003,5025
9124306,5008,893,4476
9124356,5004,937,4689
9124406,5000,947,4737
9124456,5000,927,4639
9124506,5001,976,4880
9124556,5003,977,4890
9124606,5010,963,4823
9124656,4994,942,4704
9124706,4995,894,4467
9124756,4997,883,4414
9124806,4996,956,4778
9124856,5002,943,4718
9124906,5002,957,4785
9124956,4998,959,4792
9125006,4999,986,4928
9125056,4996,895,4471
9125106,4998,976,4881
9125156,5002,885,4425
9125206,5000,940,4700
9125256,4993,990,4943
9125306,4993,897,4482
9125356,4998,960,4796
9125406,4999,910,4549
9125456,4993,937,4680
9125506,4997,924,4616
9125556,4992,981,4897
9125606,5008,915,4586
9125656,4989,894,4460
9125706,4997,989,4945
9125756,4994,924,4617
9125806,5003,901,4511
9125856,4997,902,4509
9125906,5002,899,4495
9125956,4996,942,4709
9126006,5000,893,4466
9126056,4997,974,4868
9126106,4994,942,4706
9126156,4992,938,4687
9126206,5000,945,4728
9126256,5003,949,4750
9126306,4995,912,4553
9126356,4997,939,4696
9126406,4994,901,4501
9126456,5005,907,4539
9126506,4999,974,4867
9126556,5000,919,4595
9126606,5001,939,4697
9126656,4999,899,4492
9126706,4994,926,4625
9126756,5000,897,4489
9126806,5006,891,4462
9126856,5001,954,4774
9126906,4994,913,4562
9126956,5002,954,4773
9127006,4992,976,4875
9127056,4998,1011,5052
9127106,5002,930,4652
9127156,4999,905,4525
9127206,5002,875,4375
9127256,4996,915,4572
9127306,4995,929,4642
9127356,4995,896,4475
9127406,5003,899,4502
9127456,5001,964,4821
9127506,5008,913,4575
9127556,5002,962,4812
9127606,5007,894,4474
9127656,4989,911,4546
9127706,4993,967,4830
9127756,4995,947,4727
9127806,5003,991,4959
9127856,5002,905,4526
9127906,4996,884,4418
9127956,4997,953,4762
9128006,5005,905,4530
9128056,5002,940,4704
9128106,5000,987,4935
9128156,5006,903,4523
9128206,5007,942,4720
9128256,4991,973,4858
9128306,4995,920,4595
9128356,4995,996,4974
9128406,5000,903,4516
9128456,4999,904,4521
9128506,4997,986,4928
9128556,4992,907,4529
9128606,5009,957,4793
9128656,5000,1054,5270
9128706,5001,951,4756
9128756,4993,1036,5172
9128806,5008,957,4793
9128856,4998,956,4780
9128906,5003,988,4942
9128956,5000,999,4999
9129006,5001,971,4857
9129056,4996,969,4843
9129106,5004,948,4744
9129156,5007,997,4996
9129206,5002,983,4917
9129256,4997,991,4954
9129306,4998,974,4868
9129356,5003,979,4900
9129406,4996,1057,5284
9129456,4991,1047,5226
9129506,4991,983,4904
9129556,5004,1038,5198
9129606,5003,977,4891
9129656,4998,946,4730
9129706,4998,956,4778
9129756,4994,953,4762
9129806,4998,1045,5223
9129856,5004,937,4689
9129906,4999,1006,5029
9129956,5004,956,4784
9130006,5004,1025,5130
9130056,4992,1055,5271
9130106,4997,985,4924
9130156,5000,1003,5015
9130206,5005,1003,5018
9130256,4996,1019,5095
